"","Date","Daily_Discharge_clean"
"2425",2006-07-10,27.28125
"2426",2006-07-11,25.6354166666667
"2427",2006-07-12,25.125
"2428",2006-07-13,26.9270833333333
"2429",2006-07-14,24.375
"2430",2006-07-15,22
"2431",2006-07-16,19.1354166666667
"2432",2006-07-17,16.3958333333333
"2433",2006-07-18,15.3229166666667
"2434",2006-07-19,15
"2435",2006-07-20,15
"2436",2006-07-21,15.5729166666667
"2437",2006-07-22,18.3333333333333
"2438",2006-07-23,20.8020833333333
"2439",2006-07-24,21.5104166666667
"2440",2006-07-25,19.0625
"2441",2006-07-26,17.7604166666667
"2442",2006-07-27,16.15625
"2443",2006-07-28,14.9895833333333
"2444",2006-07-29,13.7604166666667
"2445",2006-07-30,13.5625
"2446",2006-07-31,12.9479166666667
"2447",2006-08-01,12
"2448",2006-08-02,11.78125
"2449",2006-08-03,10.4666666666667
"2450",2006-08-04,9.928125
"2451",2006-08-05,10.90625
"2452",2006-08-06,11
"2453",2006-08-07,11.6979166666667
"2454",2006-08-08,11.53125
"2455",2006-08-09,9.465625
"2456",2006-08-10,8.41145833333333
"2457",2006-08-11,7.85833333333333
"2458",2006-08-12,7.54375
"2459",2006-08-13,7.31770833333333
"2460",2006-08-14,7.1375
"2461",2006-08-15,6.86354166666667
"2462",2006-08-16,6.88958333333333
"2463",2006-08-17,15.78125
"2464",2006-08-18,9.88541666666667
"2465",2006-08-19,11.1989583333333
"2466",2006-08-20,12.2916666666667
"2467",2006-08-21,8.56458333333333
"2468",2006-08-22,7.72291666666667
"2469",2006-08-23,7.18958333333333
"2470",2006-08-24,9.33229166666667
"2471",2006-08-25,17.1666666666667
"2472",2006-08-26,13.7291666666667
"2473",2006-08-27,12.53125
"2474",2006-08-28,12.90625
"2475",2006-08-29,17.65625
"2476",2006-08-30,12.65625
"2477",2006-08-31,31.3541666666667
"2478",2006-09-01,38.1145833333333
"2479",2006-09-02,41.6875
"2480",2006-09-03,87.8333333333333
"2481",2006-09-04,61.9270833333333
"2482",2006-09-05,43.9895833333333
"2483",2006-09-06,42.03125
"2484",2006-09-07,46.9895833333333
"2485",2006-09-08,63.34375
"2486",2006-09-09,56.1979166666667
"2487",2006-09-10,48
"2488",2006-09-11,41.1041666666667
"2489",2006-09-12,36.3958333333333
"2490",2006-09-13,32.8958333333333
"2491",2006-09-14,30.3333333333333
"2492",2006-09-15,31.21875
"2493",2006-09-16,30.6458333333333
"2494",2006-09-17,28.6979166666667
"2495",2006-09-18,26.7916666666667
"2496",2006-09-19,26.9479166666667
"2497",2006-09-20,31.71875
"2498",2006-09-21,30.6875
"2499",2006-09-22,28.46875
"2500",2006-09-23,25.75
"2501",2006-09-24,23.7916666666667
"2502",2006-09-25,23.2604166666667
"2503",2006-09-26,21.8645833333333
"2504",2006-09-27,31.3191489361702
"2505",2006-09-28,38.9375
"2506",2006-09-29,41.1041666666667
"2507",2006-09-30,37.4166666666667
"2508",2006-10-01,32.8854166666667
"2509",2006-10-02,29.28125
"2510",2006-10-03,26.5520833333333
"2511",2006-10-04,24.5416666666667
"2512",2006-10-05,22.8020833333333
"2513",2006-10-06,21.8020833333333
"2514",2006-10-07,20.375
"2515",2006-10-08,18.7708333333333
"2516",2006-10-09,17.4895833333333
"2517",2006-10-10,16.2604166666667
"2518",2006-10-11,16
"2519",2006-10-12,15.2083333333333
"2520",2006-10-13,14.09375
"2521",2006-10-14,14
"2522",2006-10-15,13.3125
"2523",2006-10-16,12.4479166666667
"2524",2006-10-17,12
"2525",2006-10-18,11.28125
"2526",2006-10-19,11
"2527",2006-10-20,11
"2528",2006-10-21,10.90625
"2529",2006-10-22,9.72916666666667
"2530",2006-10-23,9.621875
"2531",2006-10-24,9.30208333333333
"2532",2006-10-25,9.14583333333333
"2533",2006-10-26,18.3229166666667
"2534",2006-10-27,10.7916666666667
"2535",2006-10-28,12.3645833333333
"2536",2006-10-29,12.52
"2537",2006-10-30,11
"2538",2006-10-31,11.0833333333333
"2539",2007-06-01,5.73645833333333
"2540",2007-06-02,37.5541666666667
"2541",2007-06-03,41.4479166666667
"2542",2007-06-04,35.2916666666667
"2543",2007-06-05,30.0208333333333
"2544",2007-06-06,26.2604166666667
"2545",2007-06-07,26.2604166666667
"2546",2007-06-08,23.4166666666667
"2547",2007-06-09,22.1666666666667
"2548",2007-06-10,21.3958333333333
"2549",2007-06-11,19.46875
"2550",2007-06-12,17.96875
"2551",2007-06-13,19.6979166666667
"2552",2007-06-14,17.2083333333333
"2553",2007-06-15,16.3125
"2554",2007-06-16,15.3229166666667
"2555",2007-06-17,14.8958333333333
"2556",2007-06-18,14.21875
"2557",2007-06-19,13.3958333333333
"2558",2007-06-20,12.90625
"2559",2007-06-21,19.53125
"2560",2007-06-22,40.0625
"2561",2007-06-23,30.4166666666667
"2562",2007-06-24,25.625
"2563",2007-06-25,22.125
"2564",2007-06-26,19.375
"2565",2007-06-27,17.75
"2566",2007-06-28,16.8125
"2567",2007-06-29,19.2708333333333
"2568",2007-06-30,19.5833333333333
"2569",2007-07-01,18.5208333333333
"2570",2007-07-02,17.6041666666667
"2571",2007-07-03,16.5104166666667
"2572",2007-07-04,17.6979166666667
"2573",2007-07-05,25.7708333333333
"2574",2007-07-06,37.6145833333333
"2575",2007-07-07,51.5104166666667
"2576",2007-07-08,49.1354166666667
"2577",2007-07-09,43.0416666666667
"2578",2007-07-10,39.1979166666667
"2579",2007-07-11,39.0833333333333
"2580",2007-07-12,32.2916666666667
"2581",2007-07-13,28.625
"2582",2007-07-14,26.7083333333333
"2583",2007-07-15,27.1145833333333
"2584",2007-07-16,25.2291666666667
"2585",2007-07-17,23.0416666666667
"2586",2007-07-18,22
"2587",2007-07-19,20.9583333333333
"2588",2007-07-20,19.90625
"2589",2007-07-21,22.2291666666667
"2590",2007-07-22,26.1145833333333
"2591",2007-07-23,27.875
"2592",2007-07-24,30.53125
"2593",2007-07-25,30.9895833333333
"2594",2007-07-26,31.6354166666667
"2595",2007-07-27,51.125
"2596",2007-07-28,76.3645833333333
"2597",2007-07-29,52.9895833333333
"2598",2007-07-30,47.0520833333333
"2599",2007-07-31,42.1145833333333
"2600",2007-08-01,40.6145833333333
"2601",2007-08-02,39.9375
"2602",2007-08-03,38.6041666666667
"2603",2007-08-04,37.4583333333333
"2604",2007-08-05,34.3645833333333
"2605",2007-08-06,31.375
"2606",2007-08-07,28.8541666666667
"2607",2007-08-08,27.0520833333333
"2608",2007-08-09,25.65625
"2609",2007-08-10,24.7291666666667
"2610",2007-08-11,23.8125
"2611",2007-08-12,23.2916666666667
"2612",2007-08-13,23.7916666666667
"2613",2007-08-14,25.1770833333333
"2614",2007-08-15,25.875
"2615",2007-08-16,24.7604166666667
"2616",2007-08-17,23.6666666666667
"2617",2007-08-18,22.7916666666667
"2618",2007-08-19,21.9375
"2619",2007-08-20,20.6041666666667
"2620",2007-08-21,19.0208333333333
"2621",2007-08-22,18.5578947368421
"2622",2007-08-23,19
"2623",2007-08-24,19.6458333333333
"2624",2007-08-25,18.4375
"2625",2007-08-26,18.1354166666667
"2626",2007-08-27,19.8020833333333
"2627",2007-08-28,19
"2628",2007-08-29,19
"2629",2007-08-30,19
"2630",2007-08-31,21.1354166666667
"2631",2007-09-01,29.5625
"2632",2007-09-02,26.0208333333333
"2633",2007-09-03,28.2083333333333
"2634",2007-09-04,32.84375
"2635",2007-09-05,31.0520833333333
"2636",2007-09-06,27.71875
"2637",2007-09-07,25.2083333333333
"2638",2007-09-08,25.8125
"2639",2007-09-09,25.3229166666667
"2640",2007-09-10,24.4166666666667
"2641",2007-09-11,30.0625
"2642",2007-09-12,37.6666666666667
"2643",2007-09-13,37.9479166666667
"2644",2007-09-14,34.2604166666667
"2645",2007-09-15,33
"2646",2007-09-16,33.0625
"2647",2007-09-17,35.46875
"2648",2007-09-18,34.3125
"2649",2007-09-19,46.5104166666667
"2650",2007-09-20,70.6770833333333
"2651",2007-09-21,72.2604166666667
"2652",2007-09-22,98.8125
"2653",2007-09-23,82.0625
"2654",2007-09-24,71.34375
"2655",2007-09-25,65.9583333333333
"2656",2007-09-26,68.1979166666667
"2657",2007-09-27,89.5416666666667
"2658",2007-09-28,85.5520833333333
"2659",2007-09-29,56.7604166666667
"2660",2007-09-30,47.78125
"2661",2007-10-01,43.1166666666667
"2662",2007-10-02,272.270833333333
"2663",2007-10-03,378.833333333333
"2664",2007-10-04,298.885416666667
"2665",2007-10-05,242.104166666667
"2666",2007-10-06,226.864583333333
"2667",2007-10-07,204.197916666667
"2668",2007-10-08,173.208333333333
"2669",2007-10-09,147.1875
"2670",2007-10-10,127.28125
"2671",2007-10-11,108.802083333333
"2672",2007-10-12,138.65625
"2673",2007-10-13,120.21875
"2674",2007-10-14,93.2135416666667
"2675",2007-10-15,72.8415730337079
"2676",2007-10-16,59.6177083333333
"2677",2007-10-17,55.7885416666667
"2678",2007-10-18,54.8666666666667
"2679",2007-10-19,62.234375
"2680",2007-10-20,81.8
"2681",2007-10-21,82.73125
"2682",2007-10-22,72.9489583333333
"2683",2007-10-23,63.6864583333333
"2684",2007-10-24,54.91875
"2685",2007-10-25,50.9604166666667
"2686",2007-10-26,47.8375
"2687",2007-10-27,48.328125
"2688",2007-10-28,44.9479166666667
"2689",2007-10-29,41.765625
"2690",2007-10-30,47.1677083333333
"2691",2007-10-31,53.2520833333333
"2692",2008-06-01,8.315
"2693",2008-06-02,8.47177083333333
"2694",2008-06-03,8.45802083333333
"2695",2008-06-04,7.69375
"2696",2008-06-05,7.16989583333333
"2697",2008-06-06,6.95375
"2698",2008-06-07,6.7975
"2699",2008-06-08,6.785
"2700",2008-06-09,7.14708333333333
"2701",2008-06-10,7.77927083333333
"2702",2008-06-11,8.51770833333333
"2703",2008-06-12,8.8434375
"2704",2008-06-13,8.64583333333333
"2705",2008-06-14,7.76864583333333
"2706",2008-06-15,7.1903125
"2707",2008-06-16,7.0665625
"2708",2008-06-17,7.109375
"2709",2008-06-18,7.90729166666667
"2710",2008-06-19,8.57604166666667
"2711",2008-06-20,8.04916666666667
"2712",2008-06-21,8.44541666666667
"2713",2008-06-22,9.17791666666667
"2714",2008-06-23,10.0242708333333
"2715",2008-06-24,10.1615625
"2716",2008-06-25,9.88177083333333
"2717",2008-06-26,13.283125
"2718",2008-06-27,18.4
"2719",2008-06-28,14.6666666666667
"2720",2008-06-29,15.8114583333333
"2721",2008-06-30,14.6458333333333
"2722",2008-07-01,15.9197916666667
"2723",2008-07-02,17.0197916666667
"2724",2008-07-03,16.590625
"2725",2008-07-04,17.04375
"2726",2008-07-05,15.2864583333333
"2727",2008-07-06,14.096875
"2728",2008-07-07,14.0791666666667
"2729",2008-07-08,14.2531914893617
"2730",2008-07-09,14.2947916666667
"2731",2008-07-10,13.64375
"2732",2008-07-11,13.028125
"2733",2008-07-12,14.3625
"2734",2008-07-13,17.6072916666667
"2735",2008-07-14,16.8270833333333
"2736",2008-07-15,17.675
"2737",2008-07-16,30.3958333333333
"2738",2008-07-17,86.2885416666667
"2739",2008-07-18,107.464583333333
"2740",2008-07-19,80.8635416666667
"2741",2008-07-20,58.9354166666667
"2742",2008-07-21,45.4864583333333
"2743",2008-07-22,65.5052083333333
"2744",2008-07-23,94.1416666666667
"2745",2008-07-24,65.0520833333333
"2746",2008-07-25,51.8791666666667
"2747",2008-07-26,46.49375
"2748",2008-07-27,42.7145833333333
"2749",2008-07-28,61.7614583333333
"2750",2008-07-29,115.189583333333
"2751",2008-07-30,100.839583333333
"2752",2008-07-31,93.7052083333333
"2753",2008-08-01,75.28125
"2754",2008-08-02,65.2020833333333
"2755",2008-08-03,50.3395833333333
"2756",2008-08-04,41.2875
"2757",2008-08-05,36.5166666666667
"2758",2008-08-06,33.3125
"2759",2008-08-07,31.3385416666667
"2760",2008-08-08,30.0614583333333
"2761",2008-08-09,30.3604166666667
"2762",2008-08-10,30.796875
"2763",2008-08-11,29.6739583333333
"2764",2008-08-12,27.8729166666667
"2765",2008-08-13,27.3885416666667
"2766",2008-08-14,27.0395833333333
"2767",2008-08-15,25.4625
"2768",2008-08-16,24.3270833333333
"2769",2008-08-17,24.0541666666667
"2770",2008-08-18,24.815625
"2771",2008-08-19,165.925
"2772",2008-08-20,595.75
"2773",2008-08-22,1181.52173913043
"2774",2008-08-23,899.875
"2775",2008-08-24,650.864583333333
"2776",2008-08-25,501.791666666667
"2777",2008-08-26,410.697916666667
"2778",2008-08-27,300.09375
"2779",2008-08-28,221.09375
"2780",2008-08-29,184.479166666667
"2781",2008-08-30,150.25
"2782",2008-08-31,136.239583333333
"2783",2008-09-01,118.885416666667
"2784",2008-09-02,99.3197916666667
"2785",2008-09-03,82.9552083333333
"2786",2008-09-04,68.6989583333333
"2787",2008-09-05,107.801041666667
"2788",2008-09-06,146.03125
"2789",2008-09-07,115.46875
"2790",2008-09-08,89.2833333333333
"2791",2008-09-09,70.440625
"2792",2008-09-10,62.9635416666667
"2793",2008-09-11,68.653125
"2794",2008-09-12,64.6416666666667
"2795",2008-09-13,53.5385416666667
"2796",2008-09-14,45.7083333333333
"2797",2008-09-15,40.56875
"2798",2008-09-16,37.0770833333333
"2799",2008-09-17,34.5208333333333
"2800",2008-09-18,33.13125
"2801",2008-09-19,40.4979166666667
"2802",2008-09-20,40.4427083333333
"2803",2008-09-21,35.6010416666667
"2804",2008-09-22,32.9822916666667
"2805",2008-09-23,40.68125
"2806",2008-09-24,61.31875
"2807",2008-09-25,78.0135416666667
"2808",2008-09-26,62.0854166666667
"2809",2008-09-27,47.8395833333333
"2810",2008-09-28,40.7270833333333
"2811",2008-09-29,41.3072916666667
"2812",2008-09-30,44.8635416666667
"2813",2008-10-01,44.028125
"2814",2008-10-02,39.65
"2815",2008-10-03,36.2427083333333
"2816",2008-10-04,33.6989583333333
"2817",2008-10-05,32.7822916666667
"2818",2008-10-06,41.4541666666667
"2819",2008-10-07,55.3208333333333
"2820",2008-10-08,84.0114583333333
"2821",2008-10-09,180.59375
"2822",2008-10-10,176.135416666667
"2823",2008-10-11,146.520833333333
"2824",2008-10-12,119.84375
"2825",2008-10-13,108.458333333333
"2826",2008-10-14,97.5875
"2827",2008-10-15,79.3166666666667
"2828",2008-10-16,64.1291666666667
"2829",2008-10-17,53.4625
"2830",2008-10-18,47.2229166666667
"2831",2008-10-19,42.3125
"2832",2008-10-20,38.4052083333333
"2833",2008-10-21,37.3197916666667
"2834",2008-10-22,35.7510416666667
"2835",2008-10-23,34.325
"2836",2008-10-24,36.0145833333333
"2837",2008-10-25,35.9927083333333
"2838",2008-10-26,33.721875
"2839",2008-10-27,30.6927083333333
"2840",2008-10-28,27.8864583333333
"2841",2008-10-29,26.7642105263158
"2842",2008-10-30,25.8927083333333
"2843",2008-10-31,26.1291666666667
"2844",2009-06-01,38.825
"2845",2009-06-02,31.453125
"2846",2009-06-03,26.8125
"2847",2009-06-04,24.246875
"2848",2009-06-05,26.9729166666667
"2849",2009-06-06,32.9645833333333
"2850",2009-06-07,37.8739583333333
"2851",2009-06-08,73.1979166666667
"2852",2009-06-09,147.086021505376
"2853",2009-06-10,112.788541666667
"2854",2009-06-11,75.2895833333333
"2855",2009-06-12,56.403125
"2856",2009-06-13,44.5072916666667
"2857",2009-06-14,38.8958333333333
"2858",2009-06-15,34.190625
"2859",2009-06-16,35.4135416666667
"2860",2009-06-17,34.5927083333333
"2861",2009-06-18,30.68125
"2862",2009-06-19,27.3875
"2863",2009-06-20,24.9135416666667
"2864",2009-06-21,22.6583333333333
"2865",2009-06-22,20.959375
"2866",2009-06-23,19.7114583333333
"2867",2009-06-24,19.3322916666667
"2868",2009-06-25,21.4083333333333
"2869",2009-06-26,25.321875
"2870",2009-06-27,23.875
"2871",2009-06-28,20.5177083333333
"2872",2009-06-29,20.3604166666667
"2873",2009-06-30,24.2947916666667
"2874",2009-07-01,25.3677083333333
"2875",2009-07-02,26.903125
"2876",2009-07-03,25.23125
"2877",2009-07-04,27.0729166666667
"2878",2009-07-05,30.509375
"2879",2009-07-06,43.23125
"2880",2009-07-07,45.5791666666667
"2881",2009-07-08,41.2770833333333
"2882",2009-07-09,42.6822916666667
"2883",2009-07-10,46.3427083333333
"2884",2009-07-11,38.5052083333333
"2885",2009-07-12,45.3375
"2886",2009-07-13,56.4
"2887",2009-07-14,57.1875
"2888",2009-07-15,47.5541666666667
"2889",2009-07-16,40.8864583333333
"2890",2009-07-17,36.503125
"2891",2009-07-18,31.9354166666667
"2892",2009-07-19,29.9166666666667
"2893",2009-07-20,52.7760416666667
"2894",2009-07-21,53.734375
"2895",2009-07-22,41.1989583333333
"2896",2009-07-23,33.9178947368421
"2897",2009-07-24,28.4104166666667
"2898",2009-07-25,24.6291666666667
"2899",2009-07-26,27.6302083333333
"2900",2009-07-27,73.1958333333333
"2901",2009-07-28,44.2520833333333
"2902",2009-07-29,34.1364583333333
"2903",2009-07-30,32.0427083333333
"2904",2009-07-31,36.69375
"2905",2009-08-01,38.090625
"2906",2009-08-02,39.5645833333333
"2907",2009-08-03,49.2031578947368
"2908",2009-08-04,202.979166666667
"2909",2009-08-05,156.395833333333
"2910",2009-08-06,169.136458333333
"2911",2009-08-07,214.291666666667
"2912",2009-08-08,138.822916666667
"2913",2009-08-09,91.815625
"2914",2009-08-10,67.66875
"2915",2009-08-11,52.6395833333333
"2916",2009-08-12,42.3958333333333
"2917",2009-08-13,35.6541666666667
"2918",2009-08-14,32.48125
"2919",2009-08-15,33.1947916666667
"2920",2009-08-16,36.0041666666667
"2921",2009-08-17,32.11875
"2922",2009-08-18,28.06875
"2923",2009-08-19,27.6302083333333
"2924",2009-08-20,28.9385416666667
"2925",2009-08-21,29.0375
"2926",2009-08-22,34.3958333333333
"2927",2009-08-23,34.8520833333333
"2928",2009-08-24,32.7083333333333
"2929",2009-08-25,29.5625
"2930",2009-08-26,26.3145833333333
"2931",2009-08-27,23.5010416666667
"2932",2009-08-28,22.1354166666667
"2933",2009-08-29,20.725
"2934",2009-08-30,20.0302083333333
"2935",2009-08-31,18.96875
"2936",2009-09-01,18.3270833333333
"2937",2009-09-02,21.940625
"2938",2009-09-03,31.484375
"2939",2009-09-04,43.6552083333333
"2940",2009-09-05,38.3333333333333
"2941",2009-09-06,38.4479166666667
"2942",2009-09-07,40.1729166666667
"2943",2009-09-08,37.3510416666667
"2944",2009-09-09,32.2375
"2945",2009-09-10,28.44375
"2946",2009-09-11,26.7208333333333
"2947",2009-09-12,28.1614583333333
"2948",2009-09-13,28.6197916666667
"2949",2009-09-14,28.8729166666667
"2950",2009-09-15,26.0322916666667
"2951",2009-09-16,23.3427083333333
"2952",2009-09-17,21.8125
"2953",2009-09-18,21.575
"2954",2009-09-19,20.41875
"2955",2009-09-20,20.89375
"2956",2009-09-21,20.6104166666667
"2957",2009-09-22,20.4385416666667
"2958",2009-09-23,23.375
"2959",2009-09-24,24.409375
"2960",2009-09-25,23.2677083333333
"2961",2009-09-26,21.825
"2962",2009-09-27,20.3291666666667
"2963",2009-09-28,19.684375
"2964",2009-09-29,18.33125
"2965",2009-09-30,17.340625
"2966",2009-10-01,16.6177083333333
"2967",2009-10-02,16.0979166666667
"2968",2009-10-03,15.4052083333333
"2969",2009-10-04,14.8697916666667
"2970",2009-10-05,14.3927083333333
"2971",2009-10-06,14.284375
"2972",2009-10-07,13.8989583333333
"2973",2009-10-08,13.3333333333333
"2974",2009-10-09,12.890625
"2975",2009-10-10,12.4166666666667
"2976",2009-10-11,12.3125
"2977",2009-10-12,11.8677083333333
"2978",2009-10-13,11.684375
"2979",2009-10-14,11.5677083333333
"2980",2009-10-15,11.790625
"2981",2009-10-16,11.3979166666667
"2982",2009-10-17,11.1072916666667
"2983",2009-10-18,10.5125
"2984",2009-10-19,10.2322916666667
"2985",2009-10-20,10.0608333333333
"2986",2009-10-21,10.1410416666667
"2987",2009-10-22,10.9364583333333
"2988",2009-10-23,11.184375
"2989",2009-10-24,10.625
"2990",2009-10-25,10.1342708333333
"2991",2009-10-26,9.84833333333333
"2992",2009-10-27,9.64614583333333
"2993",2009-10-28,9.63947916666667
"2994",2009-10-29,9.69895833333333
"2995",2009-10-30,9.95770833333333
"2996",2009-10-31,9.95291666666667
"2997",2010-06-01,16.7958333333333
"2998",2010-06-02,20.0239583333333
"2999",2010-06-03,21.1072916666667
"3000",2010-06-04,20.8708333333333
"3001",2010-06-05,23.1854166666667
"3002",2010-06-06,20.8041666666667
"3003",2010-06-07,20.846875
"3004",2010-06-08,19.7
"3005",2010-06-09,18.18125
"3006",2010-06-10,17.0854166666667
"3007",2010-06-11,16.3427083333333
"3008",2010-06-12,15.6895833333333
"3009",2010-06-13,15.3697916666667
"3010",2010-06-14,15.2239583333333
"3011",2010-06-15,14.7020833333333
"3012",2010-06-16,15.0520833333333
"3013",2010-06-17,15.2739583333333
"3014",2010-06-18,15.7677083333333
"3015",2010-06-19,15.71875
"3016",2010-06-20,15.2291666666667
"3017",2010-06-21,15.4410526315789
"3018",2010-06-22,15.0895833333333
"3019",2010-06-23,14.11875
"3020",2010-06-24,13.4708333333333
"3021",2010-06-25,12.978125
"3022",2010-06-26,12.4260416666667
"3023",2010-06-27,12.0583333333333
"3024",2010-06-28,11.8270833333333
"3025",2010-06-29,11.7739583333333
"3026",2010-06-30,11.5479166666667
"3027",2010-07-01,11.4
"3028",2010-07-02,11.2625
"3029",2010-07-03,11.4645833333333
"3030",2010-07-04,11.784375
"3031",2010-07-05,13.4395833333333
"3032",2010-07-06,13.5739583333333
"3033",2010-07-07,12.8927083333333
"3034",2010-07-08,12.5739583333333
"3035",2010-07-09,12.1302083333333
"3036",2010-07-10,11.5958333333333
"3037",2010-07-11,11.1333333333333
"3038",2010-07-12,10.7875
"3039",2010-07-13,10.5239583333333
"3040",2010-07-14,10.3395833333333
"3041",2010-07-15,10.1072916666667
"3042",2010-07-16,9.87958333333333
"3043",2010-07-17,9.68583333333333
"3044",2010-07-18,9.45135416666667
"3045",2010-07-19,9.28135416666667
"3046",2010-07-20,9.1225
"3047",2010-07-21,8.8465625
"3048",2010-07-22,8.4978125
"3049",2010-07-23,8.6075
"3050",2010-07-24,9.14083333333333
"3051",2010-07-25,9.8340625
"3052",2010-07-26,13.9270833333333
"3053",2010-07-27,16.278125
"3054",2010-07-28,10.2452083333333
"3055",2010-07-29,8.5034375
"3056",2010-07-30,8.13479166666667
"3057",2010-07-31,7.98427083333333
"3058",2010-08-01,7.88083333333333
"3059",2010-08-02,7.8178125
"3060",2010-08-03,7.4834375
"3061",2010-08-04,7.16833333333333
"3062",2010-08-05,9.60875
"3063",2010-08-06,9.8396875
"3064",2010-08-07,8.5165625
"3065",2010-08-08,8.418125
"3066",2010-08-09,8.684375
"3067",2010-08-10,8.94260416666667
"3068",2010-08-11,8.87895833333333
"3069",2010-08-12,8.09083333333333
"3070",2010-08-13,7.78739583333333
"3071",2010-08-14,7.74304347826087
"3072",2010-08-15,18.0325
"3073",2010-08-16,11.1561458333333
"3074",2010-08-17,8.7246875
"3075",2010-08-18,8.324375
"3076",2010-08-19,8.1340625
"3077",2010-08-20,8.07677083333333
"3078",2010-08-21,8.0321875
"3079",2010-08-22,10.3175
"3080",2010-08-23,11.7083333333333
"3081",2010-08-24,11.3239583333333
"3082",2010-08-25,11.2645833333333
"3083",2010-08-26,10.6135416666667
"3084",2010-08-27,10.2885416666667
"3085",2010-08-28,10.2794791666667
"3086",2010-08-29,10.0155208333333
"3087",2010-08-30,9.81822916666667
"3088",2010-08-31,9.42791666666667
"3089",2010-09-01,9.10302083333333
"3090",2010-09-02,8.7565625
"3091",2010-09-03,8.4040625
"3092",2010-09-04,8.1509375
"3093",2010-09-05,8.26479166666667
"3094",2010-09-06,11.0457291666667
"3095",2010-09-07,13.240625
"3096",2010-09-08,15.0947916666667
"3097",2010-09-09,13.28125
"3098",2010-09-10,15.2833333333333
"3099",2010-09-11,13.8760416666667
"3100",2010-09-12,12.2572916666667
"3101",2010-09-13,11.5458333333333
"3102",2010-09-14,10.9614583333333
"3103",2010-09-15,10.4416666666667
"3104",2010-09-16,10.0320833333333
"3105",2010-09-17,9.7928125
"3106",2010-09-18,9.40927083333333
"3107",2010-09-19,9.2109375
"3108",2010-09-20,8.9890625
"3109",2010-09-21,8.8053125
"3110",2010-09-22,8.6225
"3111",2010-09-23,8.511875
"3112",2010-09-24,9.22125
"3113",2010-09-25,9.024375
"3114",2010-09-26,8.8128125
"3115",2010-09-27,9.053125
"3116",2010-09-28,18.4039583333333
"3117",2010-09-29,90.3136842105263
"3118",2010-09-30,43.2291666666667
"3119",2010-10-01,35.1979166666667
"3120",2010-10-02,29.2864583333333
"3121",2010-10-03,25.375
"3122",2010-10-04,22.371875
"3123",2010-10-05,20.3604166666667
"3124",2010-10-06,19.46875
"3125",2010-10-07,18.2916666666667
"3126",2010-10-08,17.2385416666667
"3127",2010-10-09,16.2114583333333
"3128",2010-10-10,15.4802083333333
"3129",2010-10-11,15
"3130",2010-10-12,14.5802083333333
"3131",2010-10-13,14.1385416666667
"3132",2010-10-14,13.5
"3133",2010-10-15,12.95
"3134",2010-10-16,12.5260416666667
"3135",2010-10-17,12.1270833333333
"3136",2010-10-18,11.9
"3137",2010-10-19,11.8666666666667
"3138",2010-10-20,11.8072916666667
"3139",2010-10-21,11.4302083333333
"3140",2010-10-22,11.2604166666667
"3141",2010-10-23,10.853125
"3142",2010-10-24,10.5510416666667
"3143",2010-10-25,10.4479166666667
"3144",2010-10-26,10.4083333333333
"3145",2010-10-27,10.1926041666667
"3146",2010-10-28,9.93895833333333
"3147",2010-10-29,10.2619791666667
"3148",2010-10-30,9.73385416666667
"3149",2010-10-31,9.47520833333333
"3150",2011-06-01,4.44
"3151",2011-06-02,4.425625
"3152",2011-06-03,4.4046875
"3153",2011-06-04,4.3871875
"3154",2011-06-05,4.3015625
"3155",2011-06-06,4.25166666666667
"3156",2011-06-07,4.205
"3157",2011-06-08,4.17
"3158",2011-06-09,4.17
"3159",2011-06-10,4.15395833333333
"3160",2011-06-11,4.12041666666667
"3161",2011-06-12,4.01864583333333
"3162",2011-06-13,3.97260416666667
"3163",2011-06-14,3.9609375
"3164",2011-06-15,4.44385416666667
"3165",2011-06-16,5.70197916666667
"3166",2011-06-17,5.4115625
"3167",2011-06-18,5.30729166666667
"3168",2011-06-19,5.37697916666667
"3169",2011-06-20,5.31302083333333
"3170",2011-06-21,5.14666666666667
"3171",2011-06-22,4.92770833333333
"3172",2011-06-23,4.7790625
"3173",2011-06-24,4.72895833333333
"3174",2011-06-25,4.91895833333333
"3175",2011-06-26,4.79875
"3176",2011-06-27,4.79145833333333
"3177",2011-06-28,4.9278125
"3178",2011-06-29,5.6878125
"3179",2011-06-30,8.24677083333333
"3180",2011-07-01,21.1833333333333
"3181",2011-07-02,41.1229166666667
"3182",2011-07-03,39.6989583333333
"3183",2011-07-04,32.3479166666667
"3184",2011-07-05,30.2697916666667
"3185",2011-07-06,25.3895833333333
"3186",2011-07-07,26.5635416666667
"3187",2011-07-08,32.50625
"3188",2011-07-09,32.446875
"3189",2011-07-10,32.9354166666667
"3190",2011-07-11,32.74375
"3191",2011-07-12,42.90625
"3192",2011-07-13,44.9427083333333
"3193",2011-07-14,42.7125
"3194",2011-07-15,39.4760416666667
"3195",2011-07-16,37.4885416666667
"3196",2011-07-17,38.4510416666667
"3197",2011-07-18,34.265625
"3198",2011-07-19,33.39375
"3199",2011-07-20,27.971875
"3200",2011-07-21,24.76875
"3201",2011-07-22,22.6947916666667
"3202",2011-07-23,21.465625
"3203",2011-07-24,21.66875
"3204",2011-07-25,21.7052083333333
"3205",2011-07-26,21.1979166666667
"3206",2011-07-27,20.3854166666667
"3207",2011-07-28,19.4520833333333
"3208",2011-07-29,17.959375
"3209",2011-07-30,16.7677083333333
